300	0	0	0	0	0	0
305	0	0	0	0	0	0
310	0	0	0	0	0	0
315	0	0	0	0	0	0
320	0	0	0	0	0	0
325	0	0	0	0	0	0
330	0	0	0	0	0	0
335	0	0	0	0	0	0
340	0	0	0	0	0	0
345	0	0	0	0	0	0
350	0	0	0	0	0	0
355	0	0	0	0	0	0
360	0	0	0	0	0	0
365	0	0	0	0	0	0
370	0	0	0	0	0	0
375	0	0	0	0	0	0
380	0.001368	0.000039	0.00645	0.00016	0.000017	0.000705
385	0.002236	0.000064	0.01055	0.000662	0.000072	0.002928
390	0.004243	0.00012	0.02005	0.002362	0.000253	0.010482
395	0.00765	0.000217	0.03621	0.007242	0.000769	0.032344
400	0.01431	0.000396	0.06785	0.01911	0.002004	0.086011
405	0.02319	0.00064	0.1102	0.0434	0.004509	0.19712
410	0.04351	0.00121	0.2074	0.084736	0.008756	0.389366
415	0.07763	0.00218	0.3713	0.140638	0.014456	0.65676
420	0.13438	0.004	0.6456	0.204492	0.021391	0.972542
425	0.21477	0.0073	1.03905	0.264737	0.029497	1.2825
430	0.2839	0.0116	1.3856	0.314679	0.038676	1.55348
435	0.3285	0.01684	1.62296	0.357719	0.049602	1.7985
440	0.34828	0.023	1.74706	0.383734	0.062077	1.96728
445	0.34806	0.0298	1.7826	0.386726	0.074704	2.0273
450	0.3362	0.038	1.77211	0.370702	0.089456	1.9948
455	0.3187	0.048	1.7441	0.342957	0.106256	1.9007
460	0.2908	0.06	1.6692	0.302273	0.128201	1.74537
465	0.2511	0.0739	1.5281	0.254085	0.152761	1.5549
470	0.19536	0.09098	1.28764	0.195618	0.18519	1.31756
475	0.1421	0.1126	1.0419	0.132349	0.21994	1.0302
480	0.09564	0.13902	0.81295	0.080507	0.253589	0.772125
485	0.05795	0.1693	0.6162	0.041072	0.297665	0.57006
490	0.03201	0.20802	0.46518	0.016172	0.339133	0.415254
495	0.0147	0.2586	0.3533	0.005132	0.395379	0.302356
500	0.0049	0.323	0.272	0.003816	0.460777	0.218502
505	0.0024	0.4073	0.2123	0.015444	0.53136	0.159249
510	0.0093	0.503	0.1582	0.037465	0.606741	0.112044
515	0.0291	0.6082	0.1117	0.071358	0.68566	0.082248
520	0.06327	0.71	0.07825	0.117749	0.761757	0.060709
525	0.1096	0.7932	0.05725	0.172953	0.82333	0.04305
530	0.1655	0.862	0.04216	0.236491	0.875211	0.030451
535	0.22575	0.91485	0.02984	0.304213	0.92381	0.020584
540	0.2904	0.954	0.0203	0.376772	0.961988	0.013676
545	0.3597	0.9803	0.0134	0.451584	0.9822	0.007918
550	0.43345	0.99495	0.00875	0.529826	0.991761	0.003988
555	0.51205	1	0.00575	0.616053	0.99911	0.001091
560	0.5945	0.995	0.0039	0.705224	0.99734	0
565	0.6784	0.9786	0.00275	0.793832	0.98238	0
570	0.7621	0.952	0.0021	0.878655	0.955552	0
575	0.8425	0.9154	0.0018	0.951162	0.915175	0
580	0.9163	0.87	0.00165	1.01416	0.868934	0
585	0.9786	0.8163	0.0014	1.0743	0.825623	0
590	1.0263	0.757	0.0011	1.11852	0.777405	0
595	1.0567	0.6949	0.001	1.1343	0.720353	0
600	1.0622	0.631	0.0008	1.12399	0.658341	0
605	1.0456	0.5668	0.0006	1.0891	0.593878	0
610	1.0026	0.503	0.00034	1.03048	0.527963	0
615	0.9384	0.4412	0.00024	0.95074	0.461834	0
620	0.85445	0.381	0.00019	0.856297	0.398057	0
625	0.7514	0.321	0.0001	0.75493	0.339554	0
630	0.6424	0.265	0.00005	0.647467	0.283493	0
635	0.5419	0.217	0.00003	0.53511	0.228254	0
640	0.4479	0.175	0.00002	0.431567	0.179828	0
645	0.3608	0.1382	0.00001	0.34369	0.140211	0
650	0.2835	0.107	0	0.268329	0.107633	0
655	0.2187	0.0816	0	0.2043	0.081187	0
660	0.1649	0.061	0	0.152568	0.060281	0
665	0.1212	0.04458	0	0.11221	0.044096	0
670	0.0874	0.032	0	0.081261	0.0318	0
675	0.0636	0.0232	0	0.05793	0.022602	0
680	0.04677	0.017	0	0.040851	0.015905	0
685	0.0329	0.01192	0	0.028623	0.01113	0
690	0.0227	0.00821	0	0.019941	0.007749	0
695	0.01584	0.005723	0	0.013842	0.005375	0
700	0.011359	0.004102	0	0.009577	0.003718	0
705	0.008111	0.002929	0	0.006605	0.002565	0
710	0.00579	0.002091	0	0.004553	0.001768	0
715	0.004109	0.001484	0	0.003145	0.001222	0
720	0.002899	0.001047	0	0.002175	0.000846	0
725	0.002049	0.00074	0	0.001506	0.000586	0
730	0.00144	0.00052	0	0.001045	0.000407	0
735	0.001	0.000361	0	0.000727	0.000284	0
740	0.00069	0.000249	0	0.000508	0.000199	0
745	0.000476	0.000172	0	0.000356	0.00014	0
750	0.000332	0.00012	0	0.000251	0.000098	0
755	0.000235	0.000085	0	0.000178	0.00007	0
760	0.000166	0.00006	0	0.000126	0.00005	0
765	0.000117	0.000042	0	0.00009	0.000036	0
770	0.000083	0.00003	0	0.000065	0.000025	0
775	0.000059	0.000021	0	0.000046	0.000018	0
780	0.000042	0.000015	0	0.000033	0.000013	0
785	0	0	0	0	0	0
790	0	0	0	0	0	0
795	0	0	0	0	0	0
800	0	0	0	0	0	0
805	0	0	0	0	0	0
810	0	0	0	0	0	0
815	0	0	0	0	0	0
820	0	0	0	0	0	0
825	0	0	0	0	0	0
830	0	0	0	0	0	0
